Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/14/2025,8:15:00 AM,0,0.2801,12.772
12/14/2025,8:30:00 AM,0,0.2807,12.776
12/14/2025,8:45:00 AM,0,0.2805,12.78
12/14/2025,9:00:00 AM,0,0.281,12.782
12/14/2025,9:15:00 AM,0,0.2811,12.786
12/14/2025,9:30:00 AM,0,0.2802,12.787
12/14/2025,9:45:00 AM,0,0.2803,12.79
12/14/2025,10:00:00 AM,0,0.2815,12.792
12/14/2025,10:15:00 AM,0,0.2815,12.797
12/14/2025,10:30:00 AM,0,0.2807,12.799
12/14/2025,10:45:00 AM,0,0.2835,12.803
12/14/2025,11:00:00 AM,0,0.2827,12.807
12/14/2025,11:15:00 AM,0,0.2812,12.812
12/14/2025,11:30:00 AM,0,0.2806,12.815
12/14/2025,11:45:00 AM,0,0.2819,12.823
12/14/2025,12:00:00 PM,0,0.2824,12.829
12/14/2025,12:15:00 PM,0,0.2817,12.837
12/14/2025,12:30:00 PM,0,0.282,12.846
12/14/2025,12:45:00 PM,0,0.2822,12.857
12/14/2025,1:00:00 PM,0,0.2816,12.866
12/14/2025,1:15:00 PM,0,0.2816,12.874
12/14/2025,1:30:00 PM,0,0.2818,12.882
12/14/2025,1:45:00 PM,0,0.2813,12.893
12/14/2025,2:00:00 PM,0,0.2818,12.902
12/14/2025,2:15:00 PM,0,0.2804,12.908
12/14/2025,2:30:00 PM,0,0.2804,12.919
12/14/2025,2:45:00 PM,0,0.2803,12.927
12/14/2025,3:00:00 PM,0,0.2795,12.934
12/14/2025,3:15:00 PM,0,0.2789,12.942
12/14/2025,3:30:00 PM,0,0.2789,12.952
12/14/2025,3:45:00 PM,0,0.2788,12.959
12/14/2025,4:00:00 PM,0,0.2789,12.965
12/14/2025,4:15:00 PM,0,0.2783,12.973
12/14/2025,4:30:00 PM,0,0.2772,12.979
12/14/2025,4:45:00 PM,0,0.2762,12.985
12/14/2025,5:00:00 PM,0,0.2767,12.991
12/14/2025,5:15:00 PM,0,0.2778,12.997
12/14/2025,5:30:00 PM,0,0.2783,13.004
12/14/2025,5:45:00 PM,0,0.2781,13.01
12/14/2025,6:00:00 PM,0,0.2768,13.013
12/14/2025,6:15:00 PM,0,0.2779,13.021
12/14/2025,6:30:00 PM,0,0.2783,13.021
12/14/2025,6:45:00 PM,0,0.2777,13.026
12/14/2025,7:00:00 PM,0,0.2777,13.024
12/14/2025,7:15:00 PM,0,0.278,13.02
12/14/2025,7:30:00 PM,0,0.2772,13.008
12/14/2025,7:45:00 PM,0,0.2775,12.998
12/14/2025,8:00:00 PM,0,0.2773,12.984
12/14/2025,8:15:00 PM,0,0.2779,12.968
12/14/2025,8:30:00 PM,0,0.2773,12.948
12/14/2025,8:45:00 PM,0,0.2765,12.929
12/14/2025,9:00:00 PM,0,0.2774,12.909
12/14/2025,9:15:00 PM,0,0.2766,12.886
12/14/2025,9:30:00 PM,0,0.2775,12.862
12/14/2025,9:45:00 PM,0,0.277,12.841
12/14/2025,10:00:00 PM,0,0.2768,12.818
12/14/2025,10:15:00 PM,0,0.2769,12.793
12/14/2025,10:30:00 PM,0,0.277,12.772
12/14/2025,10:45:00 PM,0,0.2764,12.751
12/14/2025,11:00:00 PM,0,0.2763,12.726
12/14/2025,11:15:00 PM,0,0.2775,12.706
12/14/2025,11:30:00 PM,0,0.2763,12.679
12/14/2025,11:45:00 PM,0,0.2765,12.658
12/15/2025,12:00:00 AM,0,0.2763,12.638
12/15/2025,12:15:00 AM,0,0.2758,12.616
12/15/2025,12:30:00 AM,0,0.2766,12.597
12/15/2025,12:45:00 AM,0,0.2758,12.579
12/15/2025,1:00:00 AM,0,0.2758,12.559
12/15/2025,1:15:00 AM,0,0.2754,12.539
12/15/2025,1:30:00 AM,0,0.2759,12.517
12/15/2025,1:45:00 AM,0,0.2755,12.499
12/15/2025,2:00:00 AM,0,0.2757,12.484
12/15/2025,2:15:00 AM,0,0.2758,12.467
12/15/2025,2:30:00 AM,0,0.2757,12.446
12/15/2025,2:45:00 AM,0,0.2764,12.426
12/15/2025,3:00:00 AM,0,0.276,12.41
12/15/2025,3:15:00 AM,0,0.2766,12.394
12/15/2025,3:30:00 AM,0,0.2768,12.378
12/15/2025,3:45:00 AM,0,0.2776,12.374
12/15/2025,4:00:00 AM,0,0.2763,12.373
12/15/2025,4:15:00 AM,0,0.2775,12.371
12/15/2025,4:30:00 AM,0,0.2778,12.366
12/15/2025,4:45:00 AM,0,0.277,12.357
12/15/2025,5:00:00 AM,0,0.2786,12.352
12/15/2025,5:15:00 AM,0,0.2778,12.348
12/15/2025,5:30:00 AM,0,0.2783,12.353
12/15/2025,5:45:00 AM,0,0.2793,12.356
12/15/2025,6:00:00 AM,0,0.2776,12.363
12/15/2025,6:15:00 AM,0,0.2782,12.37
12/15/2025,6:30:00 AM,0,0.2784,12.377
12/15/2025,6:45:00 AM,0,0.2785,12.39
12/15/2025,7:00:00 AM,0,0.2786,12.399
12/15/2025,7:15:00 AM,0,0.2789,12.41
12/15/2025,7:30:00 AM,0,0.2784,12.42
12/15/2025,7:45:00 AM,0,0.2782,12.427
12/15/2025,8:00:00 AM,0,0.2788,12.434
12/15/2025,8:15:00 AM,0,0.2811,12.439
12/15/2025,8:30:00 AM,0,0.2813,12.445
12/15/2025,8:45:00 AM,0,0.2796,12.452
12/15/2025,9:00:00 AM,0,0.2803,12.458
12/15/2025,9:15:00 AM,0,0.2798,12.468
12/15/2025,9:30:00 AM,0,0.2791,12.477
12/15/2025,9:45:00 AM,0,0.2793,12.486
12/15/2025,10:00:00 AM,0,0.2794,12.495
12/15/2025,10:15:00 AM,0,0.2805,12.503
12/15/2025,10:30:00 AM,0,0.2801,12.515
12/15/2025,10:45:00 AM,0,0.2809,12.523
12/15/2025,11:00:00 AM,0,0.2808,12.533
12/15/2025,11:15:00 AM,0,0.2814,12.55
12/15/2025,11:30:00 AM,0,0.2802,12.57
12/15/2025,11:45:00 AM,0,0.2808,12.586
12/15/2025,12:00:00 PM,0,0.2814,12.602
12/15/2025,12:15:00 PM,0,0.2801,12.617
12/15/2025,12:30:00 PM,0,0.2798,12.629
12/15/2025,12:45:00 PM,0,0.28,12.642
12/15/2025,1:00:00 PM,0,0.2785,12.653
12/15/2025,1:15:00 PM,0,0.28,12.664
12/15/2025,1:30:00 PM,0,0.2795,12.675
12/15/2025,1:45:00 PM,0,0.2798,12.687
12/15/2025,2:00:00 PM,0,0.2804,12.699
12/15/2025,2:15:00 PM,0,0.2794,12.711
12/15/2025,2:30:00 PM,0,0.2795,12.72
12/15/2025,2:45:00 PM,0,0.2785,12.733
12/15/2025,3:00:00 PM,0,0.278,12.744
12/15/2025,3:15:00 PM,0,0.2786,12.756
12/15/2025,3:30:00 PM,0,0.2782,12.767
12/15/2025,3:45:00 PM,0,0.2778,12.78
12/15/2025,4:00:00 PM,0,0.2779,12.79
12/15/2025,4:15:00 PM,0,0.2777,12.801
12/15/2025,4:30:00 PM,0,0.2768,12.814
12/15/2025,4:45:00 PM,0,0.2749,12.826
12/15/2025,5:00:00 PM,0,0.276,12.836
12/15/2025,5:15:00 PM,0,0.2758,12.847
12/15/2025,5:30:00 PM,0,0.2779,12.857
12/15/2025,5:45:00 PM,0,0.2767,12.87
12/15/2025,6:00:00 PM,0,0.2772,12.879
12/15/2025,6:15:00 PM,0,0.2774,12.889
12/15/2025,6:30:00 PM,0,0.2761,12.901
12/15/2025,6:45:00 PM,0,0.2785,12.909
12/15/2025,7:00:00 PM,0,0.2767,12.919
12/15/2025,7:15:00 PM,0,0.278,12.927
12/15/2025,7:30:00 PM,0,0.2769,12.935
12/15/2025,7:45:00 PM,0,0.2776,12.942
12/15/2025,8:00:00 PM,0,0.2771,12.948
12/15/2025,8:15:00 PM,0,0.278,12.954
12/15/2025,8:30:00 PM,0,0.2775,12.957
12/15/2025,8:45:00 PM,0,0.2785,12.955
12/15/2025,9:00:00 PM,0,0.2762,12.95
12/15/2025,9:15:00 PM,0,0.2772,12.945
12/15/2025,9:30:00 PM,0,0.2766,12.937
12/15/2025,9:45:00 PM,0,0.2771,12.927
12/15/2025,10:00:00 PM,0,0.2766,12.92
12/15/2025,10:15:00 PM,0,0.2768,12.905
12/15/2025,10:30:00 PM,0,0.2777,12.894
12/15/2025,10:45:00 PM,0,0.2773,12.881
12/15/2025,11:00:00 PM,0,0.2762,12.871
12/15/2025,11:15:00 PM,0,0.2766,12.86
12/15/2025,11:30:00 PM,0,0.2768,12.847
12/15/2025,11:45:00 PM,0,0.278,12.835
12/16/2025,12:00:00 AM,0,0.2764,12.822
12/16/2025,12:15:00 AM,0,0.2757,12.807
12/16/2025,12:30:00 AM,0,0.2749,12.79
12/16/2025,12:45:00 AM,0,0.2768,12.776
12/16/2025,1:00:00 AM,0,0.2767,12.759
12/16/2025,1:15:00 AM,0,0.2768,12.742
12/16/2025,1:30:00 AM,0,0.2749,12.724
12/16/2025,1:45:00 AM,0,0.277,12.706
12/16/2025,2:00:00 AM,0,0.2765,12.69
12/16/2025,2:15:00 AM,0,0.2749,12.673
12/16/2025,2:30:00 AM,0,0.2773,12.66
12/16/2025,2:45:00 AM,0,0.2775,12.642
12/16/2025,3:00:00 AM,0,0.2769,12.626
12/16/2025,3:15:00 AM,0,0.2768,12.611
12/16/2025,3:30:00 AM,0,0.2773,12.591
12/16/2025,3:45:00 AM,0,0.2764,12.577
12/16/2025,4:00:00 AM,0,0.278,12.564
12/16/2025,4:15:00 AM,0,0.2786,12.549
12/16/2025,4:30:00 AM,0,0.2794,12.537
12/16/2025,4:45:00 AM,0,0.2783,12.524
12/16/2025,5:00:00 AM,0,0.2778,12.511
12/16/2025,5:15:00 AM,0,0.2786,12.503
12/16/2025,5:30:00 AM,0,0.279,12.494
12/16/2025,5:45:00 AM,0,0.2788,12.483
12/16/2025,6:00:00 AM,0,0.2789,12.473
12/16/2025,6:15:00 AM,0,0.2788,12.461
12/16/2025,6:30:00 AM,0,0.2784,12.446
12/16/2025,6:45:00 AM,0,0.2797,12.432
12/16/2025,7:00:00 AM,0,0.279,12.418
12/16/2025,7:15:00 AM,0,0.2789,12.401
12/16/2025,7:30:00 AM,0,0.2795,12.386
12/16/2025,7:45:00 AM,0,0.2809,12.372
12/16/2025,8:00:00 AM,0,0.2798,12.358
12/16/2025,8:15:00 AM,0,0.2806,12.348
12/16/2025,8:30:00 AM,0,0.2816,12.343
12/16/2025,8:45:00 AM,0,0.2813,12.339
12/16/2025,9:00:00 AM,0,0.2801,12.339
12/16/2025,9:15:00 AM,0,0.2794,12.346
12/16/2025,9:30:00 AM,0,0.2799,12.351
12/16/2025,9:45:00 AM,0,0.2793,12.359
12/16/2025,10:00:00 AM,0,0.2791,12.368
12/16/2025,10:15:00 AM,0,0.2795,12.38
12/16/2025,10:30:00 AM,0,0.2791,12.39
12/16/2025,10:45:00 AM,0,0.2788,12.404
12/16/2025,11:00:00 AM,0,0.2786,12.419
12/16/2025,11:15:00 AM,0,0.279,12.434
12/16/2025,11:30:00 AM,0,0.2785,12.454
12/16/2025,11:45:00 AM,0,0.278,12.47
12/16/2025,12:00:00 PM,0,0.2792,12.483
12/16/2025,12:15:00 PM,0,0.2783,12.493
12/16/2025,12:30:00 PM,0,0.2791,12.501
12/16/2025,12:45:00 PM,0,0.2791,12.513
12/16/2025,1:00:00 PM,0,0.2785,12.522
12/16/2025,1:15:00 PM,0,0.279,12.53
12/16/2025,1:30:00 PM,0,0.2797,12.54
12/16/2025,1:45:00 PM,0,0.2785,12.548
12/16/2025,2:00:00 PM,0,0.2783,12.557
12/16/2025,2:15:00 PM,0,0.2781,12.565
12/16/2025,2:30:00 PM,0,0.2781,12.574
12/16/2025,2:45:00 PM,0,0.2772,12.583
12/16/2025,3:00:00 PM,0,0.2783,12.592
12/16/2025,3:15:00 PM,0,0.2778,12.602
12/16/2025,3:30:00 PM,0,0.2781,12.609
12/16/2025,3:45:00 PM,0,0.2777,12.618
12/16/2025,4:00:00 PM,0,0.2772,12.629
12/16/2025,4:15:00 PM,0,0.2776,12.64
12/16/2025,4:30:00 PM,0,0.277,12.647
12/16/2025,4:45:00 PM,0,0.2772,12.656
12/16/2025,5:00:00 PM,0,0.2762,12.668
12/16/2025,5:15:00 PM,0,0.2774,12.676
12/16/2025,5:30:00 PM,0,0.2777,12.685
12/16/2025,5:45:00 PM,0,0.2782,12.695
12/16/2025,6:00:00 PM,0,0.2782,12.702
12/16/2025,6:15:00 PM,0,0.2776,12.71
12/16/2025,6:30:00 PM,0,0.2784,12.719
12/16/2025,6:45:00 PM,0,0.2783,12.73
12/16/2025,7:00:00 PM,0,0.2778,12.737
12/16/2025,7:15:00 PM,0,0.279,12.743
12/16/2025,7:30:00 PM,0,0.2785,12.751
12/16/2025,7:45:00 PM,0,0.2775,12.757
12/16/2025,8:00:00 PM,0,0.2774,12.76
12/16/2025,8:15:00 PM,0,0.278,12.76
12/16/2025,8:30:00 PM,0,0.2785,12.753
12/16/2025,8:45:00 PM,0,0.278,12.749
12/16/2025,9:00:00 PM,0,0.2774,12.743
12/16/2025,9:15:00 PM,0,0.2782,12.737
12/16/2025,9:30:00 PM,0,0.2777,12.734
12/16/2025,9:45:00 PM,0,0.2777,12.73
12/16/2025,10:00:00 PM,0,0.2772,12.729
12/16/2025,10:15:00 PM,0,0.2767,12.73
12/16/2025,10:30:00 PM,0,0.277,12.728
12/16/2025,10:45:00 PM,0,0.2772,12.733
12/16/2025,11:00:00 PM,0,0.2773,12.732
12/16/2025,11:15:00 PM,0,0.2777,12.733
12/16/2025,11:30:00 PM,0,0.2773,12.732
12/16/2025,11:45:00 PM,0,0.2777,12.734
12/17/2025,12:00:00 AM,0,0.2772,12.738
12/17/2025,12:15:00 AM,0,0.277,12.739
12/17/2025,12:30:00 AM,0,0.2773,12.743
12/17/2025,12:45:00 AM,0,0.2766,12.744
12/17/2025,1:00:00 AM,0,0.2774,12.749
12/17/2025,1:15:00 AM,0,0.2766,12.751
12/17/2025,1:30:00 AM,0,0.2771,12.755
12/17/2025,1:45:00 AM,0,0.2773,12.757
12/17/2025,2:00:00 AM,0,0.2773,12.762
12/17/2025,2:15:00 AM,0,0.2774,12.766
12/17/2025,2:30:00 AM,0,0.2767,12.77
12/17/2025,2:45:00 AM,0,0.2765,12.773
12/17/2025,3:00:00 AM,0,0.2769,12.775
12/17/2025,3:15:00 AM,0,0.2778,12.779
12/17/2025,3:30:00 AM,0,0.2782,12.782
12/17/2025,3:45:00 AM,0,0.2775,12.784
12/17/2025,4:00:00 AM,0,0.2778,12.783
12/17/2025,4:15:00 AM,0,0.278,12.785
12/17/2025,4:30:00 AM,0,0.2778,12.785
12/17/2025,4:45:00 AM,0,0.2809,12.788
12/17/2025,5:00:00 AM,0,0.279,12.788
12/17/2025,5:15:00 AM,0,0.2787,12.792
12/17/2025,5:30:00 AM,0,0.2789,12.797
12/17/2025,5:45:00 AM,0,0.2785,12.804
12/17/2025,6:00:00 AM,0,0.2799,12.813
12/17/2025,6:15:00 AM,0,0.2792,12.823
12/17/2025,6:30:00 AM,0,0.2811,12.833
12/17/2025,6:45:00 AM,0,0.2783,12.845
12/17/2025,7:00:00 AM,0,0.2795,12.855
12/17/2025,7:15:00 AM,0,0.2801,12.866
12/17/2025,7:30:00 AM,0,0.2809,12.877
12/17/2025,7:45:00 AM,0,0.2798,12.887
12/17/2025,8:00:00 AM,0,0.2812,12.896
12/17/2025,8:15:00 AM,0,0.2801,12.907
12/17/2025,8:30:00 AM,0,0.28,12.915
12/17/2025,8:45:00 AM,0,0.2826,12.926
12/17/2025,9:00:00 AM,0,0.2831,12.936
12/17/2025,9:15:00 AM,0,0.2799,12.945
12/17/2025,9:30:00 AM,0,0.2798,12.952
12/17/2025,9:45:00 AM,0,0.2776,12.962
12/17/2025,10:00:00 AM,0,0.2787,12.971
12/17/2025,10:15:00 AM,0,0.2792,12.977
12/17/2025,10:30:00 AM,0,0.2777,12.984
12/17/2025,10:45:00 AM,0,0.2797,12.995
12/17/2025,11:00:00 AM,0,0.2795,13.004
12/17/2025,11:15:00 AM,0,0.2786,13.012
12/17/2025,11:30:00 AM,0,0.2781,13.026
12/17/2025,11:45:00 AM,0,0.2785,13.039
12/17/2025,12:00:00 PM,0,0.278,13.051
12/17/2025,12:15:00 PM,0,0.278,13.061
12/17/2025,12:30:00 PM,0,0.2757,13.075
12/17/2025,12:45:00 PM,0,0.2763,13.087
12/17/2025,1:00:00 PM,0,0.278,13.097
12/17/2025,1:15:00 PM,0,0.2774,13.111
12/17/2025,1:30:00 PM,0,0.2806,13.12
12/17/2025,1:45:00 PM,0,0.2794,13.136
12/17/2025,2:00:00 PM,0,0.2746,13.15
12/17/2025,2:15:00 PM,0,0.2792,13.164
12/17/2025,2:30:00 PM,0,0.2771,13.179
12/17/2025,2:45:00 PM,0,0.2797,13.194
12/17/2025,3:00:00 PM,0,0.2778,13.21
12/17/2025,3:15:00 PM,0,0.2786,13.224
12/17/2025,3:30:00 PM,0,0.2782,13.243
12/17/2025,3:45:00 PM,0,0.2768,13.258
12/17/2025,4:00:00 PM,0,0.2782,13.275
12/17/2025,4:15:00 PM,0,0.2773,13.291
12/17/2025,4:30:00 PM,0,0.2771,13.311
12/17/2025,4:45:00 PM,0,0.2773,13.326
12/17/2025,5:00:00 PM,0,0.2766,13.343
12/17/2025,5:15:00 PM,0,0.2785,13.359
12/17/2025,5:30:00 PM,0,0.2773,13.374
12/17/2025,5:45:00 PM,0,0.2768,13.388
12/17/2025,6:00:00 PM,0,0.2782,13.403
12/17/2025,6:15:00 PM,0,0.2788,13.421
12/17/2025,6:30:00 PM,0,0.2778,13.434
12/17/2025,6:45:00 PM,0,0.2788,13.446
12/17/2025,7:00:00 PM,0,0.277,13.462
12/17/2025,7:15:00 PM,0,0.2775,13.474
12/17/2025,7:30:00 PM,0,0.2772,13.489
12/17/2025,7:45:00 PM,0,0.2762,13.501
12/17/2025,8:00:00 PM,0,0.2778,13.513
12/17/2025,8:15:00 PM,0,0.2771,13.526
12/17/2025,8:30:00 PM,0,0.2773,13.536
12/17/2025,8:45:00 PM,0,0.2778,13.55
12/17/2025,9:00:00 PM,0,0.2772,13.556
12/17/2025,9:15:00 PM,0,0.278,13.564
12/17/2025,9:30:00 PM,0,0.2777,13.574
12/17/2025,9:45:00 PM,0,0.2772,13.581
12/17/2025,10:00:00 PM,0,0.2782,13.586
12/17/2025,10:15:00 PM,0,0.2774,13.591
12/17/2025,10:30:00 PM,0,0.2774,13.595
12/17/2025,10:45:00 PM,0,0.2771,13.6
12/17/2025,11:00:00 PM,0,0.2777,13.601
12/17/2025,11:15:00 PM,0,0.2771,13.604
12/17/2025,11:30:00 PM,0,0.2769,13.606
12/17/2025,11:45:00 PM,0,0.2766,13.604
12/18/2025,12:00:00 AM,0,0.2771,13.605
12/18/2025,12:15:00 AM,0,0.2773,13.605
12/18/2025,12:30:00 AM,0,0.2775,13.603
12/18/2025,12:45:00 AM,0,0.2779,13.599
12/18/2025,1:00:00 AM,0,0.2776,13.595
12/18/2025,1:15:00 AM,0,0.2786,13.59
12/18/2025,1:30:00 AM,0,0.2782,13.586
12/18/2025,1:45:00 AM,0,0.2783,13.577
12/18/2025,2:00:00 AM,0,0.2781,13.568
12/18/2025,2:15:00 AM,0,0.2797,13.56
12/18/2025,2:30:00 AM,0,0.2789,13.552
12/18/2025,2:45:00 AM,0,0.277,13.542
12/18/2025,3:00:00 AM,0,0.2773,13.534
12/18/2025,3:15:00 AM,0,0.2769,13.524
12/18/2025,3:30:00 AM,0,0.2783,13.515
12/18/2025,3:45:00 AM,0,0.2776,13.507
12/18/2025,4:00:00 AM,0,0.2777,13.497
12/18/2025,4:15:00 AM,0,0.2777,13.491
12/18/2025,4:30:00 AM,0,0.2775,13.481
12/18/2025,4:45:00 AM,0,0.2771,13.472
12/18/2025,5:00:00 AM,0,0.278,13.464
12/18/2025,5:15:00 AM,0,0.2779,13.461
12/18/2025,5:30:00 AM,0,0.2788,13.453
12/18/2025,5:45:00 AM,0,0.2789,13.447
12/18/2025,6:00:00 AM,0,0.278,13.441
12/18/2025,6:15:00 AM,0,0.2778,13.431
12/18/2025,6:30:00 AM,0,0.2771,13.42
12/18/2025,6:45:00 AM,0,0.278,13.409
12/18/2025,7:00:00 AM,0,0.2767,13.398
12/18/2025,7:15:00 AM,0,0.2765,13.389
12/18/2025,7:30:00 AM,0,0.2787,13.379
12/18/2025,7:45:00 AM,0,0.2778,13.371
12/18/2025,8:00:00 AM,0,0.2787,13.368
12/18/2025,8:15:00 AM,0,0.2806,13.36
12/18/2025,8:30:00 AM,0,0.2798,13.36
12/18/2025,8:45:00 AM,0,0.278,13.359
12/18/2025,9:00:00 AM,0,0.2766,13.362
12/18/2025,9:15:00 AM,0,0.2751,13.366
12/18/2025,9:30:00 AM,0,0.2766,13.369
12/18/2025,9:45:00 AM,0,0.2784,13.374
12/18/2025,10:00:00 AM,0,0.2784,13.376
12/18/2025,10:15:00 AM,0,0.279,13.381
12/18/2025,10:30:00 AM,0,0.2784,13.386
12/18/2025,10:45:00 AM,0,0.2773,13.39
12/18/2025,11:00:00 AM,0,0.2741,13.396
12/18/2025,11:15:00 AM,0,0.276,13.401
12/18/2025,11:30:00 AM,0,0.2767,13.406
12/18/2025,11:45:00 AM,0,0.2765,13.417
12/18/2025,12:00:00 PM,0,0.2755,13.423
12/18/2025,12:15:00 PM,0,0.2763,13.43
12/18/2025,12:30:00 PM,0,0.2756,13.436
12/18/2025,12:45:00 PM,0,0.2741,13.442
12/18/2025,1:00:00 PM,0,0.2766,13.447
12/18/2025,1:15:00 PM,0,0.2765,13.454
12/18/2025,1:30:00 PM,0,0.2766,13.463
12/18/2025,1:45:00 PM,0,0.2743,13.467
12/18/2025,2:00:00 PM,0,0.2768,13.477
12/18/2025,2:15:00 PM,0,0.2746,13.482
12/18/2025,2:30:00 PM,0,0.2756,13.492
12/18/2025,2:45:00 PM,0,0.2764,13.5
12/18/2025,3:00:00 PM,0,0.2752,13.507
12/18/2025,3:15:00 PM,0,0.2744,13.517
12/18/2025,3:30:00 PM,0,0.2759,13.525
12/18/2025,3:45:00 PM,0,0.2751,13.532
12/18/2025,4:00:00 PM,0,0.2764,13.545
12/18/2025,4:15:00 PM,0,0.276,13.552
12/18/2025,4:30:00 PM,0,0.2756,13.559
12/18/2025,4:45:00 PM,0,0.2722,13.569
12/18/2025,5:00:00 PM,0,0.2728,13.58
12/18/2025,5:15:00 PM,0,0.273,13.587
12/18/2025,5:30:00 PM,0,0.2758,13.597
12/18/2025,5:45:00 PM,0,0.2758,13.607
12/18/2025,6:00:00 PM,0,0.2746,13.616
12/18/2025,6:15:00 PM,0,0.2738,13.628
12/18/2025,6:30:00 PM,0,0.2745,13.634
12/18/2025,6:45:00 PM,0,0.2749,13.646
12/18/2025,7:00:00 PM,0,0.2753,13.658
12/18/2025,7:15:00 PM,0,0.2752,13.667
12/18/2025,7:30:00 PM,0,0.2731,13.675
12/18/2025,7:45:00 PM,0,0.274,13.688
12/18/2025,8:00:00 PM,0,0.2752,13.697
12/18/2025,8:15:00 PM,0,0.275,13.704
12/18/2025,8:30:00 PM,0,0.2746,13.713
12/18/2025,8:45:00 PM,0,0.2749,13.721
12/18/2025,9:00:00 PM,0,0.2741,13.728
12/18/2025,9:15:00 PM,0,0.2753,13.734
12/18/2025,9:30:00 PM,0,0.2749,13.742
12/18/2025,9:45:00 PM,0,0.2745,13.746
12/18/2025,10:00:00 PM,0,0.2734,13.753
12/18/2025,10:15:00 PM,0,0.2734,13.756
12/18/2025,10:30:00 PM,0,0.2741,13.757
12/18/2025,10:45:00 PM,0,0.2735,13.757
12/18/2025,11:00:00 PM,0,0.2733,13.756
12/18/2025,11:15:00 PM,0,0.2741,13.75
12/18/2025,11:30:00 PM,0,0.2737,13.742
12/18/2025,11:45:00 PM,0,0.2741,13.733
12/19/2025,12:00:00 AM,0,0.2729,13.717
12/19/2025,12:15:00 AM,0,0.2739,13.697
12/19/2025,12:30:00 AM,0,0.2738,13.678
12/19/2025,12:45:00 AM,0,0.2731,13.655
12/19/2025,1:00:00 AM,0,0.2723,13.634
12/19/2025,1:15:00 AM,0,0.2724,13.616
12/19/2025,1:30:00 AM,0,0.2727,13.594
12/19/2025,1:45:00 AM,0,0.2728,13.578
12/19/2025,2:00:00 AM,0,0.2716,13.561
12/19/2025,2:15:00 AM,0,0.2726,13.545
12/19/2025,2:30:00 AM,0,0.2717,13.53
12/19/2025,2:45:00 AM,0,0.2734,13.511
12/19/2025,3:00:00 AM,0,0.2723,13.49
12/19/2025,3:15:00 AM,0,0.2711,13.473
12/19/2025,3:30:00 AM,0,0.2721,13.456
12/19/2025,3:45:00 AM,0,0.2727,13.442
12/19/2025,4:00:00 AM,0,0.2718,13.428
12/19/2025,4:15:00 AM,0,0.2733,13.411
12/19/2025,4:30:00 AM,0,0.2735,13.391
12/19/2025,4:45:00 AM,0,0.2726,13.374
12/19/2025,5:00:00 AM,0,0.2733,13.361
12/19/2025,5:15:00 AM,0,0.2734,13.348
12/19/2025,5:30:00 AM,0,0.2731,13.337
12/19/2025,5:45:00 AM,0,0.2733,13.322
12/19/2025,6:00:00 AM,0,0.2731,13.308
12/19/2025,6:15:00 AM,0,0.2744,13.295
12/19/2025,6:30:00 AM,0,0.2743,13.283
12/19/2025,6:45:00 AM,0,0.2741,13.272
12/19/2025,7:00:00 AM,0,0.274,13.258
12/19/2025,7:15:00 AM,0,0.2759,13.245
12/19/2025,7:30:00 AM,0,0.2758,13.233
12/19/2025,7:45:00 AM,0,0.2766,13.217
12/19/2025,8:00:00 AM,0,0.2757,13.201
12/19/2025,8:15:00 AM,0,0.2775,13.189
12/19/2025,8:30:00 AM,0,0.2771,13.183
12/19/2025,8:45:00 AM,0,0.2764,13.179
12/19/2025,9:00:00 AM,0,0.2757,13.182
12/19/2025,9:15:00 AM,0,0.2753,13.188
12/19/2025,9:30:00 AM,0,0.2747,13.196
12/19/2025,9:45:00 AM,0,0.2745,13.208
12/19/2025,10:00:00 AM,0,0.2748,13.213
12/19/2025,10:15:00 AM,0,0.2749,13.223
12/19/2025,10:30:00 AM,0,0.2755,13.229
12/19/2025,10:45:00 AM,0,0.2753,13.237
12/19/2025,11:00:00 AM,0,0.2756,13.244
12/19/2025,11:15:00 AM,0,0.275,13.255
12/19/2025,11:30:00 AM,0,0.2758,13.267
12/19/2025,11:45:00 AM,0,0.2765,13.276
12/19/2025,12:00:00 PM,0,0.2762,13.287
12/19/2025,12:15:00 PM,0,0.2757,13.296
12/19/2025,12:30:00 PM,0,0.2763,13.303
12/19/2025,12:45:00 PM,0,0.2754,13.312
12/19/2025,1:00:00 PM,0,0.2755,13.32
12/19/2025,1:15:00 PM,0,0.2754,13.328
12/19/2025,1:30:00 PM,0,0.2757,13.339
12/19/2025,1:45:00 PM,0,0.2755,13.345
12/19/2025,2:00:00 PM,0,0.2752,13.356
12/19/2025,2:15:00 PM,0,0.2747,13.364
12/19/2025,2:30:00 PM,0,0.2751,13.375
12/19/2025,2:45:00 PM,0,0.2753,13.384
12/19/2025,3:00:00 PM,0,0.2756,13.392
12/19/2025,3:15:00 PM,0,0.2754,13.404
12/19/2025,3:30:00 PM,0,0.2758,13.413
12/19/2025,3:45:00 PM,0,0.2745,13.423
12/19/2025,4:00:00 PM,0,0.2744,13.432
12/19/2025,4:15:00 PM,0,0.275,13.445
12/19/2025,4:30:00 PM,0,0.272,13.457
12/19/2025,4:45:00 PM,0,0.271,13.466
