Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2025,12:00:00 AM,0,10.5833,19.222
9/2/2025,12:15:00 AM,0,10.5839,19.226
9/2/2025,12:30:00 AM,0,10.5838,19.234
9/2/2025,12:45:00 AM,0,10.5815,19.235
9/2/2025,1:00:00 AM,0,10.5822,19.238
9/2/2025,1:15:00 AM,0,10.5818,19.24
9/2/2025,1:30:00 AM,0,10.5812,19.243
9/2/2025,1:45:00 AM,0,10.5826,19.245
9/2/2025,2:00:00 AM,0,10.5821,19.246
9/2/2025,2:15:00 AM,0,10.5801,19.244
9/2/2025,2:30:00 AM,0,10.5804,19.246
9/2/2025,2:45:00 AM,0,10.5796,19.247
9/2/2025,3:00:00 AM,0,10.5786,19.248
9/2/2025,3:15:00 AM,0,10.578,19.245
9/2/2025,3:30:00 AM,0,10.578,19.245
9/2/2025,3:45:00 AM,0,10.5779,19.242
9/2/2025,4:00:00 AM,0,10.5765,19.24
9/2/2025,4:15:00 AM,0,10.577,19.24
9/2/2025,4:30:00 AM,0,10.578,19.238
9/2/2025,4:45:00 AM,0,10.5778,19.234
9/2/2025,5:00:00 AM,0,10.5799,19.234
9/2/2025,5:15:00 AM,0,10.5795,19.23
9/2/2025,5:30:00 AM,0,10.5831,19.227
9/2/2025,5:45:00 AM,0,10.5862,19.227
9/2/2025,6:00:00 AM,0,10.5861,19.224
9/2/2025,6:15:00 AM,0,10.5875,19.222
9/2/2025,6:30:00 AM,0,10.5884,19.216
9/2/2025,6:45:00 AM,0,10.5891,19.215
9/2/2025,7:00:00 AM,0,10.5893,19.214
9/2/2025,7:15:00 AM,0,10.5895,19.208
9/2/2025,7:30:00 AM,0,10.5915,19.205
9/2/2025,7:45:00 AM,0,10.5915,19.2
9/2/2025,8:00:00 AM,0,10.5907,19.198
9/2/2025,8:15:00 AM,0,10.5905,19.194
9/2/2025,8:30:00 AM,0,10.5911,19.192
9/2/2025,8:45:00 AM,0,10.5911,19.186
9/2/2025,9:00:00 AM,0,10.5938,19.186
9/2/2025,9:15:00 AM,0,10.5958,19.183
9/2/2025,9:30:00 AM,0,10.5964,19.179
9/2/2025,9:45:00 AM,0,10.5975,19.175
9/2/2025,10:00:00 AM,0,10.5981,19.172
9/2/2025,10:15:00 AM,0,10.6012,19.172
9/2/2025,10:30:00 AM,0,10.6052,19.168
9/2/2025,10:45:00 AM,0,10.6055,19.167
9/2/2025,11:00:00 AM,0,10.608,19.164
9/2/2025,11:15:00 AM,0,10.6093,19.163
9/2/2025,11:30:00 AM,0,10.6085,19.162
9/2/2025,11:45:00 AM,0,10.6071,19.161
9/2/2025,12:00:00 PM,0,10.6043,19.164
9/2/2025,12:15:00 PM,0,10.6017,19.163
9/2/2025,12:30:00 PM,0,10.5988,19.164
9/2/2025,12:45:00 PM,0,10.5931,19.165
9/2/2025,1:00:00 PM,0,10.5916,19.165
9/2/2025,1:15:00 PM,0,10.5877,19.17
9/2/2025,1:30:00 PM,0,10.5845,19.173
9/2/2025,1:45:00 PM,0,10.5825,19.176
9/2/2025,2:00:00 PM,0,10.5808,19.179
9/2/2025,2:15:00 PM,0,10.5779,19.187
9/2/2025,2:30:00 PM,0,10.5772,19.192
9/2/2025,2:45:00 PM,0,10.5754,19.196
9/2/2025,3:00:00 PM,0,10.5738,19.199
9/2/2025,3:15:00 PM,0,10.573,19.208
9/2/2025,3:30:00 PM,0,10.5718,19.213
9/2/2025,3:45:00 PM,0,10.5711,19.218
9/2/2025,4:00:00 PM,0,10.569,19.227
9/2/2025,4:15:00 PM,0,10.5692,19.23
9/2/2025,4:30:00 PM,0,10.5693,19.238
9/2/2025,4:45:00 PM,0,10.5694,19.248
9/2/2025,5:00:00 PM,0,10.5695,19.255
9/2/2025,5:15:00 PM,0,10.5681,19.262
9/2/2025,5:30:00 PM,0,10.5681,19.268
9/2/2025,5:45:00 PM,0,10.565,19.275
9/2/2025,6:00:00 PM,0,10.5635,19.283
9/2/2025,6:15:00 PM,0,10.5637,19.288
9/2/2025,6:30:00 PM,0,10.5643,19.293
9/2/2025,6:45:00 PM,0,10.5659,19.299
9/2/2025,7:00:00 PM,0,10.5646,19.305
9/2/2025,7:15:00 PM,0,10.5654,19.309
9/2/2025,7:30:00 PM,0,10.5658,19.315
9/2/2025,7:45:00 PM,0,10.5676,19.321
9/2/2025,8:00:00 PM,0,10.5678,19.326
9/2/2025,8:15:00 PM,0,10.5689,19.332
9/2/2025,8:30:00 PM,0,10.5696,19.342
9/2/2025,8:45:00 PM,0,10.5709,19.343
9/2/2025,9:00:00 PM,0,10.5713,19.348
9/2/2025,9:15:00 PM,0,10.5711,19.353
9/2/2025,9:30:00 PM,0,10.5701,19.358
9/2/2025,9:45:00 PM,0,10.5737,19.356
9/2/2025,10:00:00 PM,0,10.6851,19.356
9/2/2025,10:15:00 PM,0,10.6791,19.364
9/2/2025,10:30:00 PM,0,10.6658,19.374
9/2/2025,10:45:00 PM,0,10.6531,19.41
9/2/2025,11:00:00 PM,0,10.6408,19.49
9/2/2025,11:15:00 PM,0,10.6317,19.587
9/2/2025,11:30:00 PM,0,10.6233,19.566
9/2/2025,11:45:00 PM,0,10.6174,19.542
9/3/2025,12:00:00 AM,0,10.6119,19.529
9/3/2025,12:15:00 AM,0,10.6073,19.528
9/3/2025,12:30:00 AM,0,10.6088,19.529
9/3/2025,12:45:00 AM,0,10.6068,19.534
9/3/2025,1:00:00 AM,0,10.6064,19.535
9/3/2025,1:15:00 AM,0,10.6043,19.537
9/3/2025,1:30:00 AM,0,10.6034,19.539
9/3/2025,1:45:00 AM,0,10.602,19.539
9/3/2025,2:00:00 AM,0,10.6019,19.538
9/3/2025,2:15:00 AM,0,10.6016,19.535
9/3/2025,2:30:00 AM,0,10.6005,19.53
9/3/2025,2:45:00 AM,0,10.5992,19.524
9/3/2025,3:00:00 AM,0,10.5987,19.518
9/3/2025,3:15:00 AM,0,10.6035,19.496
9/3/2025,3:30:00 AM,0,10.6197,19.495
9/3/2025,3:45:00 AM,0,10.6175,19.49
9/3/2025,4:00:00 AM,0,10.6142,19.477
9/3/2025,4:15:00 AM,0,10.6109,19.466
9/3/2025,4:30:00 AM,0,10.6114,19.454
9/3/2025,4:45:00 AM,0,10.6166,19.445
9/3/2025,5:00:00 AM,0,10.6127,19.437
9/3/2025,5:15:00 AM,0,10.6122,19.426
9/3/2025,5:30:00 AM,0,10.6117,19.417
9/3/2025,5:45:00 AM,0,10.6119,19.411
9/3/2025,6:00:00 AM,0,10.613,19.402
9/3/2025,6:15:00 AM,0,10.6123,19.394
9/3/2025,6:30:00 AM,0,10.6141,19.388
9/3/2025,6:45:00 AM,0,10.612,19.377
9/3/2025,7:00:00 AM,0,10.6122,19.366
9/3/2025,7:15:00 AM,0,10.6113,19.355
9/3/2025,7:30:00 AM,0,10.6106,19.346
9/3/2025,7:45:00 AM,0,10.6095,19.336
9/3/2025,8:00:00 AM,0,10.6079,19.329
9/3/2025,8:15:00 AM,0,10.6078,19.319
9/3/2025,8:30:00 AM,0,10.6061,19.314
9/3/2025,8:45:00 AM,0,10.6036,19.307
9/3/2025,9:00:00 AM,0,10.6028,19.304
9/3/2025,9:15:00 AM,0,10.602,19.3
9/3/2025,9:30:00 AM,0,10.6007,19.297
9/3/2025,9:45:00 AM,0,10.6,19.297
9/3/2025,10:00:00 AM,0,10.597,19.296
9/3/2025,10:15:00 AM,0,10.596,19.294
9/3/2025,10:30:00 AM,0,10.5957,19.293
9/3/2025,10:45:00 AM,0,10.5935,19.294
9/3/2025,11:00:00 AM,0,10.5922,19.296
9/3/2025,11:15:00 AM,0,10.5924,19.298
9/3/2025,11:30:00 AM,0,10.5909,19.3
9/3/2025,11:45:00 AM,0,10.5894,19.305
9/3/2025,12:00:00 PM,0,10.5884,19.311
9/3/2025,12:15:00 PM,0,10.5877,19.314
9/3/2025,12:30:00 PM,0,10.5866,19.321
9/3/2025,12:45:00 PM,0,10.5857,19.328
9/3/2025,1:00:00 PM,0,10.5841,19.333
9/3/2025,1:15:00 PM,0,10.5809,19.339
9/3/2025,1:30:00 PM,0,10.5785,19.346
9/3/2025,1:45:00 PM,0,10.576,19.351
9/3/2025,2:00:00 PM,0,10.5746,19.357
9/3/2025,2:15:00 PM,0,10.5733,19.363
9/3/2025,2:30:00 PM,0,10.571,19.372
9/3/2025,2:45:00 PM,0,10.5689,19.377
9/3/2025,3:00:00 PM,0,10.5669,19.385
9/3/2025,3:15:00 PM,0,10.5655,19.393
9/3/2025,3:30:00 PM,0,10.5636,19.401
9/3/2025,3:45:00 PM,0,10.5634,19.409
9/3/2025,4:00:00 PM,0,10.5631,19.418
9/3/2025,4:15:00 PM,0,10.5624,19.426
9/3/2025,4:30:00 PM,0,10.5621,19.437
9/3/2025,4:45:00 PM,0,10.5612,19.447
9/3/2025,5:00:00 PM,0,10.5612,19.456
9/3/2025,5:15:00 PM,0,10.5599,19.466
