Serial_number:,,,,
2171461,,,,
Project ID:,,,,
,,,,
Location:,,,,
phelps,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/20/2024,9:24:08 AM,0,0.3192,14.542
3/20/2024,9:39:08 AM,0,0.3181,14.536
3/20/2024,9:54:08 AM,0,0.3194,14.524
3/20/2024,10:09:08 AM,0,0.3211,14.513
3/20/2024,10:24:08 AM,0,0.3223,14.509
3/20/2024,10:39:08 AM,0,0.3206,14.508
3/20/2024,10:54:08 AM,0,0.3198,14.507
3/20/2024,11:09:08 AM,0,0.3188,14.508
3/20/2024,11:24:08 AM,0,0.3171,14.504
3/20/2024,11:39:08 AM,0,0.3167,14.509
3/20/2024,11:54:08 AM,0,0.3133,14.517
3/20/2024,12:09:08 PM,0,0.3158,14.524
3/20/2024,12:24:08 PM,0,0.316,14.529
3/20/2024,12:39:08 PM,0,0.3123,14.535
3/20/2024,12:54:08 PM,0,0.313,14.541
3/20/2024,1:09:08 PM,0,0.3104,14.543
3/20/2024,1:24:08 PM,0,0.3121,14.546
3/20/2024,1:39:08 PM,0,0.3118,14.549
3/20/2024,1:54:08 PM,0,0.3068,14.553
3/20/2024,2:09:08 PM,0,0.3049,14.559
3/20/2024,2:24:08 PM,0,0.3076,14.567
3/20/2024,2:39:08 PM,0,0.3079,14.575
3/20/2024,2:54:08 PM,0,0.3107,14.588
3/20/2024,3:09:08 PM,0,0.3159,14.602
3/20/2024,3:24:08 PM,0,0.3154,14.618
3/20/2024,3:39:08 PM,0,0.3169,14.635
3/20/2024,3:54:08 PM,0,0.3165,14.656
3/20/2024,4:09:08 PM,0,0.3163,14.677
3/20/2024,4:24:08 PM,0,0.3143,14.704
3/20/2024,4:39:08 PM,0,0.3139,14.733
3/20/2024,4:54:08 PM,0,0.3161,14.762
3/20/2024,5:09:08 PM,0,0.3185,14.798
3/20/2024,5:24:08 PM,0,0.3225,14.832
3/20/2024,5:39:08 PM,0,0.3233,14.867
3/20/2024,5:54:08 PM,0,0.3248,14.904
3/20/2024,6:09:08 PM,0,0.3237,14.942
3/20/2024,6:24:08 PM,0,0.3218,14.982
3/20/2024,6:39:08 PM,0,0.3238,15.02
3/20/2024,6:54:08 PM,0,0.3227,15.06
3/20/2024,7:09:08 PM,0,0.3202,15.1
3/20/2024,7:24:08 PM,0,0.3235,15.139
3/20/2024,7:39:08 PM,0,0.3223,15.179
3/20/2024,7:54:08 PM,0,0.3229,15.215
3/20/2024,8:09:08 PM,0,0.3225,15.251
3/20/2024,8:24:08 PM,0,0.3241,15.287
3/20/2024,8:39:08 PM,0,0.326,15.315
3/20/2024,8:54:08 PM,0,0.3226,15.339
3/20/2024,9:09:08 PM,0,0.3227,15.365
3/20/2024,9:24:08 PM,0,0.3228,15.387
3/20/2024,9:39:08 PM,0,0.3215,15.402
3/20/2024,9:54:08 PM,0,0.318,15.418
3/20/2024,10:09:08 PM,0,0.3158,15.431
3/20/2024,10:24:08 PM,0,0.3197,15.45
3/20/2024,10:39:08 PM,0,0.3198,15.453
3/20/2024,10:54:08 PM,0,0.3208,15.454
3/20/2024,11:09:08 PM,0,0.3246,15.453
3/20/2024,11:24:08 PM,0,0.3221,15.452
3/20/2024,11:39:08 PM,0,0.3253,15.452
3/20/2024,11:54:08 PM,0,0.3141,15.448
3/21/2024,12:09:08 AM,0,0.3185,15.44
3/21/2024,12:24:08 AM,0,0.3204,15.434
3/21/2024,12:39:08 AM,0,0.3195,15.425
3/21/2024,12:54:08 AM,0,0.3204,15.42
3/21/2024,1:09:08 AM,0,0.3236,15.408
3/21/2024,1:24:08 AM,0,0.3221,15.396
3/21/2024,1:39:08 AM,0,0.3207,15.384
3/21/2024,1:54:08 AM,0,0.3173,15.368
3/21/2024,2:09:08 AM,0,0.3186,15.36
3/21/2024,2:24:08 AM,0,0.3172,15.342
3/21/2024,2:39:08 AM,0,0.3167,15.323
3/21/2024,2:54:08 AM,0,0.3166,15.307
3/21/2024,3:09:08 AM,0,0.319,15.29
3/21/2024,3:24:08 AM,0,0.3213,15.269
3/21/2024,3:39:08 AM,0,0.3216,15.248
3/21/2024,3:54:08 AM,0,0.3227,15.226
3/21/2024,4:09:08 AM,0,0.3216,15.199
3/21/2024,4:24:08 AM,0,0.322,15.165
3/21/2024,4:39:08 AM,0,0.3214,15.131
3/21/2024,4:54:08 AM,0,0.3222,15.097
3/21/2024,5:09:08 AM,0,0.3245,15.064
3/21/2024,5:24:08 AM,0,0.3247,15.028
3/21/2024,5:39:08 AM,0,0.324,14.994
3/21/2024,5:54:08 AM,0,0.3241,14.954
3/21/2024,6:09:08 AM,0,0.3249,14.918
3/21/2024,6:24:08 AM,0,0.3269,14.883
3/21/2024,6:39:08 AM,0,0.3259,14.845
3/21/2024,6:54:08 AM,0,0.3295,14.809
3/21/2024,7:09:08 AM,0,0.3301,14.769
3/21/2024,7:24:08 AM,0,0.3289,14.732
3/21/2024,7:39:08 AM,0,0.329,14.693
3/21/2024,7:54:08 AM,0,0.3294,14.66
3/21/2024,8:09:08 AM,0,0.3278,14.627
3/21/2024,8:24:08 AM,0,0.3252,14.601
3/21/2024,8:39:08 AM,0,0.3243,14.575
3/21/2024,8:54:08 AM,0,0.3235,14.555
3/21/2024,9:09:08 AM,0,0.3241,14.539
3/21/2024,9:24:08 AM,0,0.3231,14.522
3/21/2024,9:39:08 AM,0,0.3222,14.511
3/21/2024,9:54:08 AM,0,0.3214,14.504
3/21/2024,10:09:08 AM,0,0.3209,14.498
3/21/2024,10:24:08 AM,0,0.3198,14.498
3/21/2024,10:39:08 AM,0,0.3203,14.496
3/21/2024,10:54:08 AM,0,0.3214,14.502
3/21/2024,11:09:08 AM,0,0.3221,14.51
3/21/2024,11:24:08 AM,0,0.3175,14.523
3/21/2024,11:39:08 AM,0,0.3143,14.534
3/21/2024,11:54:08 AM,0,0.3129,14.545
3/21/2024,12:09:08 PM,0,0.3112,14.554
3/21/2024,12:24:08 PM,0,0.309,14.568
3/21/2024,12:39:08 PM,0,0.3103,14.576
3/21/2024,12:54:08 PM,0,0.3138,14.587
3/21/2024,1:09:08 PM,0,0.3101,14.598
3/21/2024,1:24:08 PM,0,0.3137,14.608
3/21/2024,1:39:08 PM,0,0.3117,14.617
3/21/2024,1:54:08 PM,0,0.3108,14.631
3/21/2024,2:09:08 PM,0,0.3084,14.644
3/21/2024,2:24:08 PM,0,0.3095,14.663
3/21/2024,2:39:08 PM,0,0.3082,14.682
3/21/2024,2:54:08 PM,0,0.3079,14.706
3/21/2024,3:09:08 PM,0,0.3094,14.733
3/21/2024,3:24:08 PM,0,0.3118,14.764
3/21/2024,3:39:08 PM,0,0.3123,14.795
3/21/2024,3:54:08 PM,0,0.3118,14.829
3/21/2024,4:09:08 PM,0,0.3125,14.866
3/21/2024,4:24:08 PM,0,0.3113,14.906
3/21/2024,4:39:08 PM,0,0.3118,14.949
3/21/2024,4:54:08 PM,0,0.3145,14.99
3/21/2024,5:09:08 PM,0,0.3162,15.036
3/21/2024,5:24:08 PM,0,0.3167,15.084
3/21/2024,5:39:08 PM,0,0.3195,15.13
3/21/2024,5:54:08 PM,0,0.3168,15.194
3/21/2024,6:09:08 PM,0,0.3163,15.24
3/21/2024,6:24:08 PM,0,0.3144,15.288
3/21/2024,6:39:08 PM,0,0.3139,15.331
3/21/2024,6:54:08 PM,0,0.3106,15.372
3/21/2024,7:09:08 PM,0,0.3128,15.416
3/21/2024,7:24:08 PM,0,0.3145,15.46
3/21/2024,7:39:08 PM,0,0.3181,15.5
3/21/2024,7:54:08 PM,0,0.323,15.539
3/21/2024,8:09:08 PM,0,0.3274,15.573
3/21/2024,8:24:08 PM,0,0.3266,15.605
3/21/2024,8:39:08 PM,0,0.3265,15.632
3/21/2024,8:54:08 PM,0,0.322,15.659
3/21/2024,9:09:08 PM,0,0.3175,15.677
3/21/2024,9:24:08 PM,0,0.3161,15.689
3/21/2024,9:39:08 PM,0,0.3146,15.703
3/21/2024,9:54:08 PM,0,0.3167,15.711
3/21/2024,10:09:08 PM,0,0.3165,15.714
3/21/2024,10:24:08 PM,0,0.3205,15.717
3/21/2024,10:39:08 PM,0,0.3241,15.716
3/21/2024,10:54:08 PM,0,0.3223,15.713
3/21/2024,11:09:08 PM,0,0.3234,15.707
3/21/2024,11:24:08 PM,0,0.3203,15.7
3/21/2024,11:39:08 PM,0,0.318,15.689
3/21/2024,11:54:08 PM,0,0.3155,15.676
3/22/2024,12:09:08 AM,0,0.314,15.662
3/22/2024,12:24:08 AM,0,0.3124,15.646
3/22/2024,12:39:08 AM,0,0.3111,15.624
3/22/2024,12:54:08 AM,0,0.3149,15.607
3/22/2024,1:09:08 AM,0,0.3155,15.577
3/22/2024,1:24:08 AM,0,0.3144,15.545
3/22/2024,1:39:08 AM,0,0.3142,15.501
3/22/2024,1:54:08 AM,0,0.3171,15.452
3/22/2024,2:09:08 AM,0,0.315,15.387
3/22/2024,2:24:08 AM,0,0.3132,15.324
3/22/2024,2:39:08 AM,0,0.3149,15.259
3/22/2024,2:54:08 AM,0,0.3155,15.196
3/22/2024,3:09:08 AM,0,0.3163,15.131
3/22/2024,3:24:08 AM,0,0.3155,15.065
3/22/2024,3:39:08 AM,0,0.3183,14.998
3/22/2024,3:54:08 AM,0,0.3205,14.934
3/22/2024,4:09:08 AM,0,0.3184,14.878
3/22/2024,4:24:08 AM,0,0.3134,14.811
3/22/2024,4:39:08 AM,0,0.3136,14.749
3/22/2024,4:54:08 AM,0,0.3139,14.687
3/22/2024,5:09:08 AM,0,0.3164,14.659
3/22/2024,5:24:08 AM,0,0.3209,14.748
3/22/2024,5:39:08 AM,0,0.3244,14.515
3/22/2024,5:54:08 AM,0,0.3259,14.409
3/22/2024,6:09:08 AM,0,0.3281,14.361
3/22/2024,6:24:08 AM,0,0.3274,14.314
3/22/2024,6:39:08 AM,0,0.3256,14.267
3/22/2024,6:54:08 AM,0,0.3232,14.222
3/22/2024,7:09:08 AM,0,0.3272,14.177
3/22/2024,7:24:08 AM,0,0.3233,14.141
3/22/2024,7:39:08 AM,0,0.3199,14.096
3/22/2024,7:54:08 AM,0,0.3202,14.059
3/22/2024,8:09:08 AM,0,0.3174,14.023
3/22/2024,8:24:08 AM,0,0.3189,13.992
3/22/2024,8:39:08 AM,0,0.3226,13.961
3/22/2024,8:54:08 AM,0,0.3153,13.936
3/22/2024,9:09:08 AM,0,0.3175,13.913
3/22/2024,9:24:08 AM,0,0.3197,13.89
3/22/2024,9:39:08 AM,0,0.319,13.866
3/22/2024,9:54:08 AM,0,0.3199,13.847
3/22/2024,10:09:08 AM,0,0.3197,13.832
3/22/2024,10:24:08 AM,0,0.3195,13.819
3/22/2024,10:39:08 AM,0,0.3188,13.816
3/22/2024,10:54:08 AM,0,0.3122,13.825
3/22/2024,11:09:08 AM,0,0.3089,13.844
3/22/2024,11:24:08 AM,0,0.3086,13.867
3/22/2024,11:39:08 AM,0,0.3058,13.898
3/22/2024,11:54:08 AM,0,0.3072,13.937
3/22/2024,12:09:08 PM,0,0.3092,13.978
3/22/2024,12:24:08 PM,0,0.3071,14.022
3/22/2024,12:39:08 PM,0,0.308,14.063
3/22/2024,12:54:08 PM,0,0.3067,14.101
3/22/2024,1:09:08 PM,0,0.3074,14.139
3/22/2024,1:24:08 PM,0,0.3073,14.173
3/22/2024,1:39:08 PM,0,0.3073,14.207
3/22/2024,1:54:08 PM,0,0.3033,14.236
3/22/2024,2:09:08 PM,0,0.3007,14.264
3/22/2024,2:24:08 PM,0,0.3093,14.299
3/22/2024,2:39:08 PM,0,0.2994,14.33
3/22/2024,2:54:08 PM,0,0.3052,14.358
3/22/2024,3:09:08 PM,0,0.3063,14.391
3/22/2024,3:24:08 PM,0,0.307,14.428
3/22/2024,3:39:08 PM,0,0.3092,14.464
3/22/2024,3:54:08 PM,0,0.3088,14.504
3/22/2024,4:09:08 PM,0,0.3081,14.546
3/22/2024,4:24:08 PM,0,0.3103,14.587
3/22/2024,4:39:08 PM,0,0.3076,14.63
3/22/2024,4:54:08 PM,0,0.3096,14.674
3/22/2024,5:09:08 PM,0,0.3127,14.72
3/22/2024,5:24:08 PM,0,0.3141,14.767
3/22/2024,5:39:08 PM,0,0.3163,14.817
3/22/2024,5:54:08 PM,0,0.3191,14.866
3/22/2024,6:09:08 PM,0,0.312,14.916
3/22/2024,6:24:08 PM,0,0.3139,14.968
3/22/2024,6:39:08 PM,0,0.3121,15.023
3/22/2024,6:54:08 PM,0,0.3107,15.073
3/22/2024,7:09:08 PM,0,0.314,15.125
3/22/2024,7:24:08 PM,0,0.3138,15.174
3/22/2024,7:39:08 PM,0,0.3127,15.222
3/22/2024,7:54:08 PM,0,0.3094,15.265
3/22/2024,8:09:08 PM,0,0.3089,15.306
3/22/2024,8:24:08 PM,0,0.3091,15.347
3/22/2024,8:39:08 PM,0,0.3127,15.384
3/22/2024,8:54:08 PM,0,0.3106,15.416
3/22/2024,9:09:08 PM,0,0.3198,15.441
3/22/2024,9:24:08 PM,0,0.3234,15.462
3/22/2024,9:39:08 PM,0,0.3191,15.486
3/22/2024,9:54:08 PM,0,0.3199,15.497
3/22/2024,10:09:08 PM,0,0.3181,15.507
3/22/2024,10:24:08 PM,0,0.3159,15.516
3/22/2024,10:39:08 PM,0,0.3128,15.52
3/22/2024,10:54:08 PM,0,0.3151,15.522
3/22/2024,11:09:08 PM,0,0.3152,15.52
3/22/2024,11:24:08 PM,0,0.3114,15.518
3/22/2024,11:39:08 PM,0,0.31,15.514
3/22/2024,11:54:08 PM,0,0.3066,15.509
3/23/2024,12:09:08 AM,0,0.3014,15.499
3/23/2024,12:24:08 AM,0,0.3087,15.507
3/23/2024,12:39:08 AM,0,0.3183,15.569
3/23/2024,12:54:08 AM,0,0.3234,15.568
3/23/2024,1:09:08 AM,0,0.3315,15.523
3/23/2024,1:24:08 AM,0,0.331,15.483
3/23/2024,1:39:08 AM,0,0.3222,15.452
3/23/2024,1:54:08 AM,0,0.3556,15.427
3/23/2024,2:09:08 AM,0,0.4734,15.384
3/23/2024,2:24:08 AM,0,0.5696,15.355
3/23/2024,2:39:08 AM,0,0.6259,15.331
3/23/2024,2:54:08 AM,0,0.6049,15.311
3/23/2024,3:09:08 AM,0,0.608,15.292
3/23/2024,3:24:08 AM,0,0.6301,15.274
3/23/2024,3:39:08 AM,0,0.7614,15.258
3/23/2024,3:54:08 AM,0,0.8171,15.245
3/23/2024,4:09:08 AM,0,0.767,15.223
3/23/2024,4:24:08 AM,0,0.7495,15.201
3/23/2024,4:39:08 AM,0,0.7932,15.18
3/23/2024,4:54:08 AM,0,0.7205,15.155
3/23/2024,5:09:08 AM,0,0.6546,15.132
3/23/2024,5:24:08 AM,0,0.6099,15.107
3/23/2024,5:39:08 AM,0,0.5744,15.081
3/23/2024,5:54:08 AM,0,0.5391,15.057
3/23/2024,6:09:08 AM,0,0.5098,15.034
3/23/2024,6:24:08 AM,0,0.4828,15.012
3/23/2024,6:39:08 AM,0,0.4647,14.992
3/23/2024,6:54:08 AM,0,0.4404,14.971
3/23/2024,7:09:08 AM,0,0.4332,14.953
3/23/2024,7:24:08 AM,0,0.4216,14.936
3/23/2024,7:39:08 AM,0,0.4125,14.92
3/23/2024,7:54:08 AM,0,0.4038,14.904
3/23/2024,8:09:08 AM,0,0.398,14.888
3/23/2024,8:24:08 AM,0,0.3913,14.872
3/23/2024,8:39:08 AM,0,0.3859,14.855
3/23/2024,8:54:08 AM,0,0.3787,14.841
3/23/2024,9:09:08 AM,0,0.3736,14.828
3/23/2024,9:24:08 AM,0,0.3737,14.813
3/23/2024,9:39:08 AM,0,0.3675,14.801
3/23/2024,9:54:08 AM,0,0.364,14.787
3/23/2024,10:09:08 AM,0,0.3621,14.777
3/23/2024,10:24:08 AM,0,0.3597,14.77
3/23/2024,10:39:08 AM,0,0.3522,14.762
3/23/2024,10:54:08 AM,0,0.348,14.757
3/23/2024,11:09:08 AM,0,0.3465,14.753
3/23/2024,11:24:08 AM,0,0.3427,14.754
3/23/2024,11:39:08 AM,0,0.3386,14.758
3/23/2024,11:54:08 AM,0,0.3374,14.766
3/23/2024,12:09:08 PM,0,0.3364,14.781
3/23/2024,12:24:08 PM,0,0.3313,14.798
3/23/2024,12:39:08 PM,0,0.3346,14.822
3/23/2024,12:54:08 PM,0,0.3363,14.855
3/23/2024,1:09:08 PM,0,0.3373,14.89
3/23/2024,1:24:08 PM,0,0.3351,14.932
3/23/2024,1:39:08 PM,0,0.3338,14.976
3/23/2024,1:54:08 PM,0,0.3328,15.026
3/23/2024,2:09:08 PM,0,0.3305,15.082
3/23/2024,2:24:08 PM,0,0.3261,15.133
3/23/2024,2:39:08 PM,0,0.3276,15.187
3/23/2024,2:54:08 PM,0,0.3278,15.243
3/23/2024,3:09:08 PM,0,0.3273,15.301
3/23/2024,3:24:08 PM,0,0.3307,15.358
3/23/2024,3:39:08 PM,0,0.3298,15.412
3/23/2024,3:54:08 PM,0,0.3265,15.473
3/23/2024,4:09:08 PM,0,0.3255,15.526
3/23/2024,4:24:08 PM,0,0.3262,15.578
3/23/2024,4:39:08 PM,0,0.3266,15.629
3/23/2024,4:54:08 PM,0,0.3248,15.671
3/23/2024,5:09:08 PM,0,0.3232,15.725
3/23/2024,5:24:08 PM,0,0.3249,15.767
3/23/2024,5:39:08 PM,0,0.325,15.803
3/23/2024,5:54:08 PM,0,0.3268,15.844
3/23/2024,6:09:08 PM,0,0.3279,15.88
3/23/2024,6:24:08 PM,0,0.3303,15.906
3/23/2024,6:39:08 PM,0,0.3277,15.933
3/23/2024,6:54:08 PM,0,0.3295,15.954
3/23/2024,7:09:08 PM,0,0.3269,15.97
3/23/2024,7:24:08 PM,0,0.3288,15.983
3/23/2024,7:39:08 PM,0,0.3263,15.994
3/23/2024,7:54:08 PM,0,0.3275,16.002
3/23/2024,8:09:08 PM,0,0.3279,16.007
3/23/2024,8:24:08 PM,0,0.3237,16.007
3/23/2024,8:39:08 PM,0,0.3234,16.008
3/23/2024,8:54:08 PM,0,0.3232,15.997
3/23/2024,9:09:08 PM,0,0.3209,15.982
3/23/2024,9:24:08 PM,0,0.3226,15.967
3/23/2024,9:39:08 PM,0,0.3178,15.944
3/23/2024,9:54:08 PM,0,0.3177,15.919
3/23/2024,10:09:08 PM,0,0.3196,15.892
3/23/2024,10:24:08 PM,0,0.3169,15.859
3/23/2024,10:39:08 PM,0,0.32,15.823
3/23/2024,10:54:08 PM,0,0.32,15.783
3/23/2024,11:09:08 PM,0,0.3177,15.739
3/23/2024,11:24:08 PM,0,0.3181,15.687
3/23/2024,11:39:08 PM,0,0.3154,15.628
3/23/2024,11:54:08 PM,0,0.3175,15.562
3/24/2024,12:09:08 AM,0,0.3176,15.493
3/24/2024,12:24:08 AM,0,0.3169,15.42
3/24/2024,12:39:08 AM,0,0.3161,15.348
3/24/2024,12:54:08 AM,0,0.3169,15.285
3/24/2024,1:09:08 AM,0,0.3166,15.205
3/24/2024,1:24:08 AM,0,0.3157,15.115
3/24/2024,1:39:08 AM,0,0.3188,15.034
3/24/2024,1:54:08 AM,0,0.3184,14.968
3/24/2024,2:09:08 AM,0,0.3184,14.884
3/24/2024,2:24:08 AM,0,0.3156,14.816
3/24/2024,2:39:08 AM,0,0.316,14.743
3/24/2024,2:54:08 AM,0,0.3141,14.667
3/24/2024,3:09:08 AM,0,0.3105,14.622
3/24/2024,3:24:08 AM,0,0.3131,14.558
3/24/2024,3:39:08 AM,0,0.3173,14.485
3/24/2024,3:54:08 AM,0,0.3194,14.415
3/24/2024,4:09:08 AM,0,0.3228,14.305
3/24/2024,4:24:08 AM,0,0.324,14.192
3/24/2024,4:39:08 AM,0,0.325,14.121
3/24/2024,4:54:08 AM,0,0.3258,14.068
3/24/2024,5:09:08 AM,0,0.3226,14.019
3/24/2024,5:24:08 AM,0,0.3207,13.977
3/24/2024,5:39:08 AM,0,0.3205,13.937
3/24/2024,5:54:08 AM,0,0.3234,13.861
3/24/2024,6:09:08 AM,0,0.3238,13.823
3/24/2024,6:24:08 AM,0,0.3252,13.783
3/24/2024,6:39:08 AM,0,0.3313,13.747
3/24/2024,6:54:08 AM,0,0.328,13.707
3/24/2024,7:09:08 AM,0,0.3249,13.671
3/24/2024,7:24:08 AM,0,0.3262,13.636
3/24/2024,7:39:08 AM,0,0.32,13.6
3/24/2024,7:54:08 AM,0,0.3183,13.572
3/24/2024,8:09:08 AM,0,0.3191,13.544
3/24/2024,8:24:08 AM,0,0.3205,13.519
3/24/2024,8:39:08 AM,0,0.3189,13.49
3/24/2024,8:54:08 AM,0,0.318,13.467
3/24/2024,9:09:08 AM,0,0.3194,13.446
3/24/2024,9:24:08 AM,0,0.32,13.423
3/24/2024,9:39:08 AM,0,0.3194,13.403
3/24/2024,9:54:08 AM,0,0.3184,13.387
3/24/2024,10:09:08 AM,0,0.3201,13.369
3/24/2024,10:24:08 AM,0,0.3197,13.359
3/24/2024,10:39:08 AM,0,0.3169,13.35
3/24/2024,10:54:08 AM,0,0.3142,13.347
3/24/2024,11:09:08 AM,0,0.3122,13.346
3/24/2024,11:24:08 AM,0,0.315,13.35
3/24/2024,11:39:08 AM,0,0.3103,13.354
3/24/2024,11:54:08 AM,0,0.3093,13.362
3/24/2024,12:09:08 PM,0,0.3084,13.373
3/24/2024,12:24:08 PM,0,0.3069,13.382
3/24/2024,12:39:08 PM,0,0.3048,13.396
3/24/2024,12:54:08 PM,0,0.3039,13.421
3/24/2024,1:09:08 PM,0,0.3018,13.458
3/24/2024,1:24:08 PM,0,0.3056,13.505
